id,name,link,author_id,author_name,publisher,translator,year,language,content_language,cover,paper_format,number_of_pages,weight,barcode,book_price_uzs,ebook_price_uzs,audio_price_uzs,has_discount,discount_pct,rating,rate_count,views_count,amount_in_stock,total_sold,is_available,is_available_ebook,is_available_audio,is_available_podcast,label,state,type,genres,tags,img_url,description
692eda9738f4fb0f35c4fbaf,Tafakkur,tafakkur,,,,,2025,uz,cyrillic,paper,A5,128,0,978-9910-8702-1-7,30000,0,0,False,,5,0,170,35,0,True,False,False,False,simple,old,single,Diniy adabiyotlar,Tafakkur,img/img-file-06c73988a3d2df1de264754ba1c2a8e6.jpg,"Ушбу китобда муаллиф тафаккурнинг фазилатлари борасида сўз юритган. Ҳар бир гапини ажойиб далиллар билан қувватлаб, инсониятга тафаккур қилиш йўлларини кўрсатиб ўтган.  Ўйлаймизки, асарни ўқиган ҳар қандай инсон тафаккур юритиш энг қадрли нарса эканини англаб, ҳар бир нарсага фикр нигоҳи билан назар соладиган бўлади."
692ed9b838f4fb0f35c4fad6,Sabr va shukr,sabr-va-shukr,,,,,2024,uz,cyrillic,paper,A5,264,0,978-9910-9060-0-8,45000,0,0,False,,5,0,384,22,0,True,False,False,False,simple,old,single,Diniy adabiyotlar,Sabr va shukr,img/img-file-e9f361a7e671ea0ec294a29249f4f511.jpg,"Ушбу китоб инсоният ҳаётида муҳим аҳамиятга эга бўлмиш сабр ва шукр ҳақида таълиф этилган.  Муаллиф ушбу асари орқали юқоридаги икки фазилат борасида чиройли тушунчалар улашган. Унинг фазилатлари борасида ояти карималар ва ҳадиси шарифлардан иқтибослар келтирган.  Сабр ва шукрни ўз ўрнида қўя билган халқимизга ушбу китоб янгича маълумотлар тақдим этиб, бу борада янада мустаҳкам бўладилар деган умиддамиз."
692ed8d338f4fb0f35c4f9f3,Ihyou Ulumiddin (Dunyoni anglash kitobi),ihyou-ulumiddin-dunyoni-anglash-kitobi,,,,,2024,uz,cyrillic,hardcover,A5,320,0,978-9910-8849-3-1,65000,0,0,False,,5,0,294,37,0,True,False,False,False,simple,old,single,Diniy adabiyotlar,Ihyou Ulumiddin; Dunyoni anglash kitobi,img/img-file-9f51c0d2e358d70609f705715a2c713c.jpg,
692ed79b38f4fb0f35c4f90a,Dunyoning yuzi,dunyoning-yuzi,,,,,2025,uz,cyrillic,paper,A5,100,0,978-9910-8309-4-5,23000,0,0,False,,5,0,156,26,0,True,False,False,False,simple,old,single,Diniy adabiyotlar,Dunyoning yuzi,img/img-file-284018a7ba61265544d52a01109de954.jpg,"Уламолар айтадиларки, ким дунёга юзланса, албатта, у бало ва офатларга дучор бўлади. Дунё бир соат хурсанд қилса, йиллаб ғам-қайғуга ботиради. Гарчи у ҳар доим ошиқларига қучоқ очса ҳам проварди аламлидир.  Буюк аллома Имом Ғаззолий ҳазратлари ана шу қарашларга теран фалсафий нуқтаи назар билан ёндашганлар."
692ed68638f4fb0f35c4f818,Muomala odoblari,muomala-odoblari,,,,,2025,uz,cyrillic,paper,A5,188,0,978-9910-8309-3-8,35000,0,0,False,,5,0,80,35,0,True,False,False,False,simple,old,single,Diniy adabiyotlar,Muomala odoblari,img/img-file-3d0cb23730592662f8c24922279de46c.jpg,"Дунёдаги барча келишмовчиликларнинг асосий сабаби инсонларнинг муомала маданиятига амал қилмаслигидир. Зеро, ҳалимлик ва тавозе буюк инсонийлик фазилати ҳисобланади. Тинчлик, хотиржамлик, тараққиёт ва дўстликка эришишда муомала маданиятининг аҳамияти беқиёсдир."
692ed3a838f4fb0f35c4f5f7,"""Maktubot""dan maktublar va hikmatlar",maktubotdan-maktublar-va-hikmatlar,,,,,2024,uz,cyrillic,paper,A5,240,0,978-9910-9227-9-4,37000,0,0,False,,5,0,138,30,0,True,False,False,False,simple,old,single,Diniy adabiyotlar,"""Maktubot""dan maktublar va hikmatlar; maktubotdan",img/img-file-b6be176fd816e1da0943cb479425006a.jpg,"Имом Раббонийнинг ҳаёт йўлини ўрганиш, ул зотнинг асарлари тўғрисида маълумотларни келтириш, бебаҳо ҳикматлари таржима қилиниши юртдошларимиз, айниқса, илм-маърифатга чанқоқ мухлисларга муносиб туҳфа бўлади.  Мазкур асардаги эзгу таълимот таълим-тарбия, одоб-ахлоқ, фидойилик, бағрикенглик, инсоний фазилатлар, маънавиятли шахсни тарбиялаш, ҳалоллик, покликни тарғиб этиш, одамлар онгига сингдириш сингари ишларда яна бир муҳим манба бўлиб хизмат қилади.  Китобдан Имом Раббоний ҳикматлари ва улардан олинадиган ибратли хулосалар ҳам ўрин олган."
692ed29438f4fb0f35c4f4de,Aldanganlar,aldanganlar-1,,,,Жаҳонгир Жўраев,2025,uz,cyrillic,paper,A5,108,0,978-9910-8309-5-2,23000,0,0,False,,5,0,82,43,0,True,False,False,False,simple,old,single,Diniy adabiyotlar,Aldanganlar,img/img-file-87119bf5f7f056af9047cdd0f24d25ac.jpg,"Улуғ зотлар айтадиларки, бу дунёда мол-дунёни кўпайтирувчилар охиратда савоб ва мартабаларини озайтирувчилардир. Аммо Аллоҳ таоло берган дунёни Ўзи рози бўладиган ўринларда сарф қилиш савоб ва яхшиликдир. Шунинг учун мол-дунёга ўч бўлмаслик, Аллоҳ таолони ҳеч қачон унутмаслик керак."
692ed18d38f4fb0f35c4f409,Chunki sen Allohsan (2-kitob),chunki-sen-allohsan-2kitob,,,,,2024,uz,cyrillic,hardcover,A5,224,0,978-9943-9489-0-7,49000,0,0,True,,5,0,360,41,0,True,False,False,False,simple,old,single,Diniy adabiyotlar,Chunki sen Allohsan,img/img-file-fe2c0b4b101dfcbba03dd4ae8a4d93ac.jpg,"Ўзбекзабон ўқувчиларга кўплаб асарлари билан таниш бўлган Али Жобир Файфийнинг ўзига хос яна бир асари эътиборингизга ҳавола этилмоқда. Китобда Аллоҳнинг гўзал исм ва сифатлари, уларнинг маънолари содда, гўзал услубда ифодаланган. Ҳар бир исми билан боғлиқ ажойиботу мўъжизалар келтирилган. Китоб мутолааси асносида Аллоҳга бўлган муҳаббатингиз янада ортишига ишонамиз. Зеро дилдан чиққан ҳикматлар дилларга етади."
692ece9238f4fb0f35c4f33a,Dindagi odoblar,dindagi-odoblar,,,,,2025,uz,cyrillic,paper,A5,112,0,978-9910-9548-8-7,26000,0,0,False,,5,0,84,60,0,True,False,False,False,simple,old,single,Diniy adabiyotlar,Dindagi odoblar,img/img-file-cdd40469ffe7a3924411299e3bc38136.jpg,"Ислом одоб динидир, кимнинг хулқи чиройли, одоби гўзал бўлмаса, дини ҳам нуқсонли саналади. Ушбу китобда мўминнинг Аллоҳ таоло ҳузуридаги одобидан бошлаб олим, талаба, муҳаддис, котиб ва бошқалар одоби, ижтимоий масалаларга тегишли уйқу, таҳорат, беморлик ҳолатидаги, аза, жаноза одоблари, шунингдек, ислом арконларидан бўлмиш намоз, рўза, ҳаж каби ибодатлардаги одоблар, оилавий масалалар, эр-хотин, фарзандга тегишли одоблар, қўшничилик одоблари каби 1000 дан ортиқ одоблар ўз аксини топган."
692ecd9338f4fb0f35c4f261,Bu - mening Otam,bu-mening-otam,,,,Муҳаммадолим Муҳаммадсиддиқов,2024,uz,cyrillic,hardcover,A5,240,0,978-9910-8984-4-0,46000,0,0,False,,5,0,138,6,0,True,False,False,False,simple,old,single,Diniy adabiyotlar,Bu mening Otam,img/img-file-0331364858affb3216ea21481837858f.jpg,"Ислом оламидаги буюк зотлардан бири доктор Муҳаммад Саид Рамазон Бутий ҳазратларининг олим бўлиб етишишларида оталари мулла Рамазон ҳазратнинг таълим-тарбияси муҳим ўрин тутади.  Зеро, у зотнинг биринчи муаллими муҳтарам оталари саналади.  Мулла Рамазон ҳазрат замонасининг етук зиёлиларидан бири эдилар. У зотнинг ҳаёт тарзи, ибодату итоати ўзига хос ибрат мактаби эди. Ушбу китобда Муҳаммад Саид Рамазон Бутий ҳазратлари отасининг ана шу ибратли ҳаёти ва илмий-ирфоний фаолияти ҳақида ҳикоя қиладилар."
692ecc3638f4fb0f35c4f11d,Talabaning odoblari,talabaning-odoblari-1,,,,,2024,uz,cyrillic,paper,A5,144,0,978-9943-8140-3-5,31000,0,0,False,,5,0,124,148,0,True,False,False,False,simple,old,single,Diniy adabiyotlar,Talabaning odoblari,img/img-file-a1d3acd40fd7bd19fe5b21df718c41e7.jpg,"Ушбу мўъжазгина китоб буюк мутафаккирлар тўплаган ҳикмат булоғларидан сарчашма бўлиб, ундан толиби илмлар учун таълим йўлида рағбат уйғотувчи ояти карималару ҳадиси шарифлар ва яна Ислом уламоларининг тавсиялари ўрин олган. Асарни ўқиган ҳар бир инсон жамият ривожининг асоси бўлган илм сари талпинишига шубҳамиз йўқ."
692eca1838f4fb0f35c4f028,Ikki dunyo saodati,ikki-dunyo-saodati,,,,,2024,uz,cyrillic,hardcover,A5,196,0,978-9910-8812-5-1,38000,0,0,False,,5,0,152,36,0,True,False,False,False,simple,old,single,Diniy adabiyotlar,Ikki dunyo saodati,img/img-file-33be8eaec53754c20b18ea4001240bbb.jpg,"Қўлингиздаги ушбу китобда дунёнинг машҳур ёзувчиларидан бири - доктор Оиз Қарнийнинг мўъжаз ва муҳим икки асари жамланган. Биринчи китоб ҳар бир муваффақият эгасига ёрдамчи, унга эришишни истовчиларга кучли мотиватсия, ҳаётда, ўқиши, иши ва бошқа жабҳаларда олдинга интилиш, пешқадам бўлишига туртки бўлади, ин шаа Аллоҳ.  Кейинги китобда эса мўминнинг қалби ҳузур, шодлик, хотир- жамликка тўлиши учун зарур бўлган сабаблар – тавҳид, Аллоҳ- нинг зикри, қазо ва қадарга рози бўлиш, гуноҳлардан четланиш, Аллоҳнинг берган ризқига қаноат қилиш, Қуръон билан бирга яшаш, солиҳлар билан ҳамсуҳбат бўлиш каби муҳим мавзулар ёритилган."
692ec78738f4fb0f35c4ed9a,Nabaviy tarbiya,nabaviy-tarbiya,,,,,2025,uz,cyrillic,hardcover,A5,416,0,978-9910-716-32-4,60000,0,0,False,,5,0,182,3,0,True,False,False,False,simple,old,single,Diniy adabiyotlar,Nabaviy tarbiya,img/img-file-3f19951ca4d0b827967135aea9355250.jpg,"Ушбу китоб кичик-кичик мақолалардан ташкил топган. Ҳар бири бирор ҳадис ёки набавий воқеага асосланган. Улардан чиқарилган гўзал хулосалар эса, ўқувчи кўнглига илоҳий жило беради. Масалан, Бадр жангида иштирок этганларнинг гуноҳлари афв этилганини, ҳатто кейинчалик ҳам Расулимиз соллаллоҳу алайҳи васаллам Ҳотиб ибн Абу Балтаъа розияллоҳу анҳунинг қилмишини кечирганларини ҳаммамиз яхши биламиз. Аммо ҳозир ҳам атрофимизда ""бадр"" иштирокчилари борлигини, битта айби учун уларнинг ""бадр""да қатнашганлик фазилатини унутиб юбораётганимизни ҳам биляпмизми? Албатта, бу гаплар ҳайратланарли. Аммо китобдаги ""Бадр"" номли мақолани ўқинг, ана унда ҳайратингиз ичингизга сиғмаслиги аниқ! Аслида, китобдаги ҳар бир мақола чексиз ҳайрат ўчоғи.  Ўқинг, кўнглингиз жило топсин!"
692ec68738f4fb0f35c4ece5,Sahobalardan maktublar,sahobalardan-maktublar,,,,Комронбек Ислом,2025,uz,cyrillic,paper,A5,368,0,978-9910-8188-0-6,85000,0,0,False,,5,0,396,50,0,True,False,False,False,simple,old,single,Diniy adabiyotlar,Sahobalardan maktublar,img/img-file-91ac369a70cd28678df0f020be315c37.jpg,"Ушбу китоб Набий соллаллоҳу алайҳи васалламни кўриш илинжида саҳоба бўлишни орзу қилган, қалбида Набий алайҳиссаломга нисбатан ўша устуннинг муҳаббатидек, балки унданда кучлироқ муҳаббати бўлган, Расулуллоҳ алайҳиссаломни Уҳуд тоғидек, балки ундан-да кучлироқ севган сиз азизларимизга бағишланади!"
